Article URL,Article Name,Article Date,Aarticle Summary
https://virtualizationreview.com/pages/topic-pages/end-user-computing-and-daas.aspx,End User Computing & DaaS,17-Mar-25,"Tom Fenton explores using ChromeOS Flex as an OS replacement on a decade-old, dual-core laptop running Windows 10, as Windows 10 will soon reach its end of ..."
https://virtualizationreview.com/articles/2025/04/18/esxi-is-free-again.aspx,ESXi Is Free ... Again,18-Apr-25,"Longtime IT pro Tom Fenton was disappointed -- along with many others -- when Broadcom discontinued the free version after acquiring VMware, ..."
https://virtualizationreview.com/articles/2025/08/20/euc-world-amplify-2025-was-the-years-must-attend-euc-event.aspx,EUC World Amplify 2025 Was the Year's Must-Attend EUC ...,20-Aug-25,"However, my fourth day at the conference is what blew me away. You can read about it in my next post. About the Author. Tom Fenton has a wealth of hands-on IT ..."
https://virtualizationreview.com/articles/2025/07/23/repurpose-your-windows-10-system.aspx,5 Ways to Repurpose your Windows 10 System,23-Jul-25,"Tom Fenton sees Win 10 end of life as an excellent opportunity to utilize these devices for other business and personal purposes, as there are numerous ..."
https://virtualizationreview.com/articles/2025/04/09/resurrecting-windows-10-systems-with-chromeos-flex.aspx,Resurrecting Windows 10 Systems with ChromeOS Flex,9-Apr-25,"Tom Fenton has a wealth of hands-on IT experience gained over the past 30 years in a variety of technologies, with the past 20 years focusing on ..."
https://virtualizationreview.com/articles/2025/08/13/running-android-and-linux-applications-on-an-intel-laptop.aspx,Running Android and Linux Applications on an Intel Laptop,13-Aug-25,"After examining FydeOS in a previous article, Tom Fenton was excited to see if how well it runs on an Intel machine and if he can run Android and Linux ..."
https://virtualizationreview.com/articles/2025/03/04/using-ntopng-for-network-visualization-and-monitoring.aspx,Using ntopng for Network Visualization and Monitoring,4-Mar-25,"Tom Fenton gets geeky in detailing how he is using ntopng to monitor and visualize network traffic in his home LAN, which he embarrassingly lost control of."
https://virtualizationreview.com/articles/2025/08/26/broadcom-vmware-explore-2025-day-one.aspx,"Broadcom VMware Explore 2025, Day One",26-Aug-25,Tom Fenton says Day 1 at Broadcom VMware Explore 2025 felt leaner and more engineering-driven. Conversations centered on packaging/licensing tradeoffs and ...
https://virtualizationreview.com/articles/2025/08/28/broadcom-vmware-explore-2025-day-two-keynote.aspx,Broadcom VMware Explore 2025 Day Two: Keynote,28-Aug-25,Tom Fenton details the conference keynote and major announcements about the company's products and direction.
https://virtualizationreview.com/articles/2025/06/10/finally-an-official-command-line-editor-for-windows.aspx,"Finally, an Official Command-Line Editor for Windows",10-Jun-25,"For years, Tom Fenton wanted, yearned, and lusted for Windows to include a command-line editor. Yes, they did have one back in the day, but modern Windows ..."
https://virtualizationreview.com/articles/2025/08/06/fydeos-a-better-x64-chromeos.aspx,FydeOS: A Better X64 ChromeOS,6-Aug-25,"Tom Fenton has a wealth of hands-on IT experience gained over the past 30 years in a variety of technologies, with the past 20 years focusing on ..."
https://virtualizationreview.com/articles/2025/02/25/four-free-network-scanners.aspx,Four Free Network Scanners,25-Feb-25,"With his home network a mess, Tom Fenton explores how to bring some sense of order using readily available, easy-to-use, free tools."
https://virtualizationreview.com/pages/topic-pages/virtualization-platforms.aspx,Virtualization Platforms,26-Aug-25,Tom Fenton says Day 1 at Broadcom VMware Explore 2025 felt leaner and more engineering-driven. Conversations centered on packaging/licensing tradeoffs and hands ...
https://virtualizationreview.com/articles/2025/03/06/setting-up-ntopng-for-network-visualization-and-monitoring.aspx,Setting Up Open-Source ntopng for Network Visualization ...,6-Mar-25,"In the third part of a series, Tom Fenton explains how he set up and installed ntopng, along with detailing where it will sit in his home/lab network and ..."
https://virtualizationreview.com/articles/2025/04/14/upgrading-a-windows-10-laptop-to-chromeos-flex.aspx,Upgrading a Windows 10 Laptop to ChromeOS Flex,14-Apr-25,"Tom Fenton continues his investigation, loading the OS, using Gemini AI, Google Docs, the web-based Microsoft Office 365 and much more."
https://virtualizationreview.com/articles/2025/02/10/creating-vms-on-a-raspberry-pi-5-running-esxi.aspx,Creating VMs on a Raspberry Pi 5 Running ESXi,10-Feb-25,"Concluding his series, Tom Fenton provides step-by-step instructions for creating a VM from different Linux distributions and discusses issues with running ..."
https://virtualizationreview.com/articles/2025/04/28/hands-on-with-macstadium-remote-desktop.aspx,Hands On with MacStadium Remote Desktop,28-Apr-25,"Tom Fenton tests MacStadium's remote macOS desktops and finds a smooth, high-performance experience -- despite Apple's virtualization hurdles."
https://virtualizationreview.com/articles/2025/05/13/zabbix-an-open-source-monitoring-solution.aspx,Zabbix: An Open-Source Monitoring Solution,13-May-25,"After it catches his eye at VMware Explore, Tom Fenton begins a hands-on exploration of this free and open-source monitoring solution, describing its ..."
https://virtualizationreview.com/articles/2025/01/21/how-useful-is-new-raspberry-pi-500-computer-in-a-keyboard.aspx,How Useful Is New Raspberry Pi 500 'Computer in a ...,21-Jan-25,"After introducing the new device, Tom Fenton explores the Pi 500's hardware specs more thoroughly and discusses its usefulness as a home and office ..."
https://virtualizationreview.com/articles/2025/06/02/vmware-explore-2025-why-you-need-to-go.aspx,VMware Explore 2025 -- Why You Need to Go,2-Jun-25,"The VMware Explore site is now live, presenting its reasons for attending the event. Tom Fenton has his own reasons for attending, some of which align with ..."
https://virtualizationreview.com/articles/list/virtualization.aspx,Virtualization Review,4-Sep-25,Tom Fenton says Day 1 at Broadcom VMware Explore 2025 felt leaner and more engineering-driven. Conversations centered on packaging/licensing tradeoffs and hands ...
https://virtualizationreview.com/articles/2025/02/18/installing-windows-software-from-the-command-line-using-winget.aspx,Installing Windows Software from the Command Line ...,18-Feb-25,Tom Fenton waited 23 years for Linux software installation CLI functionality to come to Windows.
https://virtualizationreview.com/articles/2025/01/02/hands-on-with-open-source-flatcar-os-for-containers.aspx,Hands On with Open-Source Flatcar OS for Containers,2-Jan-25,"After it catches his attention at KubeCon, where it was accepted by the Cloud Native Computing Foundation as an incubating project, Tom Fenton puts it ..."
https://virtualizationreview.com/articles/2025/03/10/using-ntopng-community-edition-to-analyze-lan-traffic.aspx,Using ntopng Community Edition to Analyze LAN Traffic,10-Mar-25,"In his final article of a series, Tom Fenton shows how he used ntopng Community edition dashboards to analyze his local LAN network traffic."
https://virtualizationreview.com/articles/2025/01/23/vmware-esxi-8-on-a-raspberry-pi-5.aspx,VMware ESXi 8 on a Raspberry Pi 5,23-Jan-25,"Tom Fenton, who literally wrote the book about ESXi 7 on a Raspberry Pi 4 hobbyist computer, now tackles ESXi 8 on a Pi 5, the new ""computer in a keyboard."""
https://virtualizationreview.com/articles/2025/02/04/configuring-esxi-8-on-a-raspberry-pi-5.aspx,Configuring ESXi 8 on a Raspberry Pi 5,4-Feb-25,"In part three of his series, Tom Fenton configures ESXi to use an NTP server for precise time synchronization, enables SSH access, and adds a datastore for ..."
https://virtualizationreview.com/articles/2025/09/04/recap-of-euc-world-amplify-2025.aspx,Recap of EUC World Amplify 2025,4-Sep-25,"Recap of EUC World Amplify 2025. By Tom Fenton; 09/04/2025. After having a great first couple of days at EUC World's annual conference, Amplify, I was excited ..."
https://virtualizationreview.com/articles/2025/07/10/euc-world-amplify-2025-a-dive-into-the-years-must-attend-euc-event.aspx,EUC World Amplify 2025: A Dive into the Year's Must- ...,10-Jul-25,"Ever since VMware sold its End User Computing business, VMware has effectively excluded EUC sessions from VMware Explore, its annual conference. says Tom Fenton ..."
https://virtualizationreview.com/home.aspx?Page=8,Home,13-Feb-25,"Tom Fenton walks through the process of installing and using ESXi 8 on the Raspberry Pi 5, providing a hands-on opportunity to explore VMware virtualization ..."
https://virtualizationreview.com/articles/2025/05/08/you-need-a-windows-package-manager.aspx,You Need a Windows Package Manager,8-May-25,"If you are not using a package manager on your Windows system to install applications and other software, you should, says Tom Fenton, because downloading, ..."
https://virtualizationreview.com/articles/2025/05/15/installing-zabbix-an-open-source-monitoring-solution.aspx,"Installing Zabbix, an Open-Source Monitoring Solution",15-May-25,"... of IT infrastructure, including servers, networks, applications, and cloud services, Tom Fenton walks you through the process of setting up Zabbix server."
https://virtualizationreview.com/articles/2025/01/14/hand-on-with-raspberry-pi-500-a-computer-in-a-keyboard.aspx,"Hands On with Raspberry Pi 500, a Computer in a Keyboard",14-Jan-25,"The Raspberry Pi 500 integrates a Pi computer into a full-sized keyboard, offering a compact computing platform, says Tom Fenton in his first look."
https://virtualizationreview.com/pages/topic-pages/edge-and-ai.aspx,Edge & AI,15-Sep-25,Tom Fenton says Day 1 at Broadcom VMware Explore 2025 felt leaner and more engineering-driven. Conversations centered on packaging/licensing tradeoffs and hands ...
https://virtualizationreview.com/pages/topic-pages/cloud-computing.aspx,"Cloud Computing Tutorials, News and More",15-Sep-25,"Tom Fenton spotlights five startups to watch at KubeCon 2025--TestifySec, Chkk, Border0, DevZero, and Syntasso's Kratix--each tackling key challenges in ..."
https://virtualizationreview.com/articles/2025/05/19/monitoring-windows-and-linux-systems-using-open-source-zabbix.aspx,Monitoring Windows and Linux Systems Using Open- ...,19-May-25,"... track the performance and availability of IT infrastructure, including servers, networks, applications, and cloud services, Tom Fenton cranks it up."
https://virtualizationreview.com/articles/2025/01/07/installing-flatcar-container-linux-on-vmware-workstation.aspx,Installing Flatcar Container Linux on VMware Workstation,7-Jan-25,"After it catches his attention at KubeCon, where it was accepted by the Cloud Native Computing Foundation as an incubating project, Tom Fenton tackles ..."
https://virtualizationreview.com/articles/list/archives.aspx?id=599&Page=5,Archives,16-Jul-25,"Ever since VMware sold its End User Computing business, VMware has effectively excluded EUC sessions from VMware Explore, its annual conference. says Tom Fenton ..."
https://virtualizationreview.com/articles/list/cloud-computing.aspx?Page=3,Cloud Computing,1-Jul-25,"Tom Fenton has his own reasons for attending, some of which align with ... Tom Fenton looks at EtherInsights, which helps you slash Microsoft 365 ..."
https://virtualizationreview.com/articles/2025/06/18/vmware-cloud-foundation-9-ships.aspx,VMware Cloud Foundation 9 Ships,18-Jun-25,VMware Cloud Foundation 9 Ships. By Tom Fenton; 06/18/2025. THE major announcement at VMware Explore last year was VMware Cloud Foundation 9 (VCF 9). The ...
